company_name,company_location,reporting_quarter,economic_condition_tag,revenue_growth,profit_margin,stock_price_change,past_layoffs,total_employees,job_title,years_at_company,salary_range,performance_rating,department,remote_work,role_layoff_rate,industry,industry_layoff_rate,unemployment_rate,inflation_rate
Tata Consultancy Services (TCS),Chennai,Q3 2025,Recovery,7.33,20.93,21.99,Yes,662461,Product Manager,1,3135045,4,Product,Yes,1.208,Information Technology,1.86,5.86,5.03
HCL Technologies,Coimbatore,Q2 2023,Stable,10.36,18.64,16.84,No,208373,Cloud Engineer,8,1983919,4,Engineering,Yes,0.01,Information Technology,1.25,8.31,6.62
HCL Technologies,Hyderabad,Q2 2023,Recession,7.19,14.12,15.86,No,263370,Data Analyst,2,1739499,5,Analytics,No,1.439,Information Technology,2.64,7.54,7.08
Amazon India,Chennai,Q1 2024,Stable,12.26,13.1,9.27,No,117306,Software Engineer,3,1984233,4,Engineering,No,1.461,E-commerce,1.9,6.44,5.85
PwC India,Bengaluru,Q2 2024,Growth,10.53,19.0,20.28,No,72977,Software Engineer,6,2205806,3,Engineering,Yes,0.897,Consulting,1.03,5.92,5.76
Tata Consultancy Services (TCS),Delhi,Q4 2025,Recovery,5.93,17.29,11.36,Yes,631072,Solution Architect,5,5327947,4,Engineering,Yes,0.852,Information Technology,1.8,6.58,5.9
Paytm,Pune,Q1 2024,Recovery,7.15,21.74,19.81,No,18317,UI/UX Designer,5,2347467,2,Product,Yes,1.633,Financial Services,1.41,6.22,5.96
LTIMindtree,Bengaluru,Q2 2024,Recovery,9.72,17.71,13.3,No,83498,Data Analyst,9,2684704,4,Analytics,Yes,0.511,Information Technology,1.76,5.72,5.25
Coforge,Coimbatore,Q1 2024,Growth,8.06,19.03,18.87,No,26563,Recruiter,4,831794,4,HR,No,0.945,Information Technology,0.92,7.09,5.61
HCL Technologies,Bengaluru,Q3 2023,Stable,8.43,16.79,28.57,No,253858,Technical Lead,4,4118970,4,Engineering,Yes,0.347,Information Technology,1.36,6.6,6.31
HDFC Bank,Gurugram,Q1 2023,Recovery,3.09,20.01,17.19,No,171877,DevOps Engineer,2,3203985,4,Engineering,No,0.912,Financial Services,1.4,7.88,7.12
Microsoft India,Hyderabad,Q1 2025,Recovery,10.1,20.24,11.07,Yes,25628,Senior Software Engineer,6,3376735,3,Engineering,Yes,1.433,Information Technology,1.33,5.58,5.25
IBM India,Noida,Q1 2025,Recovery,8.39,17.31,15.05,Yes,135237,QA Engineer,6,1169963,4,Engineering,No,1.514,Information Technology,1.76,5.67,4.87
Apollo Hospitals,Chennai,Q4 2023,Recovery,7.17,19.12,20.88,Yes,65795,Technical Lead,8,2846823,4,Engineering,Yes,0.509,Healthcare,1.19,6.76,5.7
Cipla,Mumbai,Q4 2023,Stable,6.0,19.91,8.44,No,21434,Data Analyst,2,1172964,2,Analytics,Yes,0.624,Healthcare,0.75,5.86,5.82
Persistent Systems,Bengaluru,Q1 2023,Stable,7.3,18.13,16.08,No,26413,DevOps Engineer,3,1758281,5,Finance,Yes,0.522,Information Technology,1.49,8.08,6.75
Wipro Limited,Gurugram,Q3 2025,Stable,9.56,17.05,17.29,Yes,216211,Sales Executive,4,1353309,2,Sales,Yes,2.043,Information Technology,1.6,5.98,5.18
Facebook India,Kochi,Q3 2023,Stable,8.59,16.81,4.63,No,5603,Technical Lead,3,3339545,3,Engineering,Yes,1.009,Information Technology,1.46,7.82,5.95
Google India,Chennai,Q1 2024,Stable,11.25,21.2,14.46,No,17631,Product Manager,2,4488586,4,Product,Yes,0.828,Information Technology,1.13,6.14,5.55
Apollo Hospitals,Chennai,Q4 2023,Growth,4.91,20.13,12.83,No,83806,Project Manager,8,4485813,4,Management,Yes,0.246,Healthcare,0.76,6.45,6.33
ICICI Bank,Hyderabad,Q1 2023,Recovery,5.13,19.17,11.71,Yes,129028,Site Reliability Engineer,6,4774756,5,Engineering,Yes,0.611,Financial Services,1.1,7.23,6.9
Amazon India,Gurugram,Q3 2025,Growth,14.66,11.39,21.36,No,123641,QA Engineer,2,1527039,3,Engineering,No,0.99,E-commerce,1.63,5.62,5.43
Mahindra & Mahindra,Bengaluru,Q4 2023,Recovery,4.25,15.89,8.16,No,97687,Recruiter,4,1132461,2,HR,No,1.788,Manufacturing,2.03,6.19,6.01
Apollo Hospitals,Bengaluru,Q3 2023,Stable,5.41,17.15,13.6,No,67197,Senior Software Engineer,2,2149229,4,Engineering,No,0.404,Healthcare,0.7,7.09,5.96
Apollo Hospitals,Mumbai,Q1 2025,Growth,11.16,18.17,14.56,No,75905,DevOps Engineer,12,4112821,4,Engineering,Yes,0.01,Healthcare,0.55,5.78,5.31
Tech Mahindra Ltd.,Pune,Q2 2023,Stable,6.63,17.02,10.17,No,144611,Business Analyst,8,2390639,3,Management,No,0.681,Information Technology,1.46,7.62,6.81
Jio Platforms,Bengaluru,Q1 2025,Stable,3.44,15.78,13.99,No,89738,Sales Executive,14,2260150,5,Sales,Yes,0.567,Telecommunications,1.78,5.58,4.93
EY India,Mumbai,Q2 2023,Recovery,4.44,17.31,-2.49,No,68963,DevOps Engineer,6,2870199,2,Engineering,Yes,2.135,Consulting,1.65,7.85,6.64
Paytm,Bengaluru,Q4 2023,Stable,7.14,18.58,15.48,No,20054,Site Reliability Engineer,1,1792847,3,Engineering,Yes,1.423,Financial Services,0.95,6.61,6.03
Accenture India Pvt Ltd,Mumbai,Q1 2023,Recession,3.41,16.1,4.15,No,287565,Senior Software Engineer,18,5596618,5,Engineering,No,0.719,Consulting,2.09,7.9,6.66
HDFC Bank,Bengaluru,Q1 2025,Growth,10.45,22.21,17.11,No,146378,Finance Analyst,3,1944551,5,Finance,No,0.01,Financial Services,0.55,5.55,5.13
PwC India,Mumbai,Q1 2023,Recovery,5.21,15.37,19.51,No,68817,Cybersecurity Analyst,3,1888273,3,IT,No,0.746,Consulting,1.5,7.76,6.96
Razorpay,Bengaluru,Q2 2025,Growth,10.51,21.02,23.28,Yes,11861,Cloud Engineer,3,2947634,4,Engineering,Yes,1.066,Financial Services,0.85,4.93,5.23
Fortis Healthcare,Hyderabad,Q2 2025,Stable,11.59,17.33,18.12,No,24260,Technical Lead,1,1778987,2,Engineering,Yes,0.68,Healthcare,0.72,5.82,4.74
Infosys,Bengaluru,Q3 2024,Recovery,6.88,17.97,11.73,Yes,316980,Business Analyst,3,1904196,3,Management,Yes,1.307,Information Technology,1.75,5.83,5.57
Bajaj Auto,Mumbai,Q3 2024,Growth,10.86,11.49,19.15,No,9230,Cloud Engineer,3,2049270,4,Engineering,Yes,0.722,Manufacturing,1.26,5.73,5.53
ICICI Bank,Mumbai,Q4 2025,Stable,9.17,20.23,8.53,Yes,123534,Cloud Engineer,2,2237113,3,Engineering,Yes,1.102,Financial Services,1.22,5.85,5.53
Sun Pharma,Delhi,Q4 2024,Stable,6.45,18.0,20.33,No,38677,Technical Lead,4,2450824,2,Engineering,No,0.781,Healthcare,1.11,6.14,5.49
Infosys,Bengaluru,Q1 2025,Stable,11.92,14.91,12.9,No,355235,Site Reliability Engineer,2,2738633,4,Engineering,Yes,0.188,Information Technology,0.86,5.11,5.53
Amazon Development Centre India Pvt Ltd,Mumbai,Q2 2025,Recession,5.7,9.16,3.76,Yes,158874,Software Engineer,4,1988096,2,Engineering,Yes,3.226,E-commerce,3.01,5.86,5.35
Amazon Development Centre India Pvt Ltd,Mumbai,Q1 2025,Recession,5.67,8.69,2.42,Yes,159702,Software Engineer,5,1670430,3,Engineering,Yes,3.333,E-commerce,3.38,5.96,5.32
Mahindra & Mahindra,Bengaluru,Q3 2023,Recovery,2.91,11.5,4.68,No,89203,Software Engineer,6,1971277,4,Engineering,Yes,1.335,Manufacturing,2.18,6.48,6.22
Persistent Systems,Gurugram,Q1 2024,Recovery,9.13,16.01,12.31,No,26406,Data Scientist,4,3474510,3,Analytics,No,1.199,Information Technology,1.61,6.76,5.93
Jio Platforms,Chennai,Q4 2023,Stable,6.09,16.16,11.75,Yes,86212,Technical Lead,3,4115623,4,Engineering,No,0.992,Telecommunications,1.8,6.93,6.3
Tata Motors,Noida,Q2 2023,Recovery,7.49,10.77,2.49,No,75494,Software Engineer,4,1613849,3,Engineering,No,1.555,Manufacturing,1.96,7.61,6.54
Tata Consultancy Services (TCS),Bengaluru,Q2 2023,Growth,12.01,19.87,24.25,No,680547,Senior Software Engineer,2,2453583,4,Engineering,No,0.671,Information Technology,1.18,6.71,6.64
IBM India,Hyderabad,Q3 2023,Recovery,9.03,18.5,12.66,Yes,139957,Finance Analyst,3,1955550,4,Finance,Yes,1.601,Information Technology,1.58,6.76,6.16
Amazon India,Mumbai,Q4 2023,Recovery,7.96,8.9,9.73,Yes,110850,Technical Lead,8,7161444,5,Engineering,Yes,1.174,E-commerce,2.03,6.48,6.18
Deloitte India,Noida,Q3 2023,Growth,8.77,20.95,15.16,No,126160,Senior Software Engineer,4,2673156,4,Engineering,No,0.287,Consulting,0.72,7.34,6.43
IBM India,Pune,Q2 2023,Recession,5.95,15.29,17.2,No,144466,Site Reliability Engineer,1,2231260,3,Engineering,Yes,2.124,Information Technology,2.55,7.93,6.8
Deloitte India,Hyderabad,Q4 2025,Stable,5.62,19.47,5.99,No,108624,Site Reliability Engineer,8,3322847,5,Engineering,No,0.605,Consulting,1.45,5.66,5.47
Tata Consultancy Services (TCS),Hyderabad,Q3 2024,Recovery,6.9,15.46,12.86,Yes,613797,Machine Learning Engineer,3,3946057,4,Analytics,No,0.881,Information Technology,1.81,5.59,5.19
HCL Technologies,Bengaluru,Q2 2023,Recession,5.22,15.66,9.27,Yes,243301,Software Engineer,6,2237604,4,Engineering,Yes,1.98,Information Technology,2.28,6.9,6.69
Jio Platforms,Mumbai,Q2 2025,Recession,5.38,13.58,4.43,Yes,92104,Site Reliability Engineer,3,3039888,3,Engineering,Yes,2.692,Telecommunications,3.07,5.19,5.11
HDFC Bank,Bengaluru,Q4 2025,Stable,2.84,20.37,9.26,Yes,172056,Data Analyst,3,1962997,4,Analytics,Yes,1.348,Financial Services,0.9,5.33,5.29
ICICI Bank,Noida,Q1 2023,Recovery,2.85,16.38,6.71,Yes,135520,Site Reliability Engineer,8,2581081,5,Engineering,No,1.164,Financial Services,1.7,8.67,6.93
Deloitte India,Bengaluru,Q3 2025,Recovery,6.99,19.21,14.48,Yes,119936,Recruiter,11,1963601,4,HR,Yes,1.213,Consulting,1.5,4.62,5.21
Infosys,Bengaluru,Q4 2025,Stable,16.57,22.4,26.45,No,359003,Technical Lead,7,3236806,3,Engineering,No,0.769,Information Technology,1.28,6.13,6.08
Tata Consultancy Services (TCS),Noida,Q2 2025,Growth,13.47,18.83,19.84,No,612449,HR Specialist,8,1449313,4,HR,Yes,0.01,Information Technology,0.93,6.26,5.07
EY India,Bengaluru,Q2 2025,Stable,8.8,18.77,8.53,Yes,80390,Software Engineer,3,2384997,4,Engineering,Yes,1.031,Consulting,0.92,5.17,5.3
Infosys,Ahmedabad,Q4 2025,Recession,4.17,17.79,11.03,Yes,348246,QA Engineer,4,1126326,4,Engineering,Yes,2.41,Information Technology,2.94,6.54,5.59
ICICI Bank,Pune,Q1 2025,Recovery,8.7,23.91,23.97,Yes,131075,Cloud Engineer,11,4594335,5,Engineering,Yes,0.01,Financial Services,1.71,5.36,5.1
EY India,Mumbai,Q1 2023,Recession,3.8,18.95,10.14,No,84853,Recruiter,4,953141,4,HR,No,1.553,Consulting,2.58,8.16,6.72
Mahindra & Mahindra,Mumbai,Q4 2024,Growth,9.48,13.3,6.8,No,84781,Senior Software Engineer,6,3403491,5,Engineering,No,0.805,Manufacturing,1.48,5.76,6.07
Amazon India,Chennai,Q4 2024,Growth,11.4,10.04,15.74,No,127130,Finance Analyst,10,3267480,4,Finance,Yes,0.788,E-commerce,1.71,5.46,5.09
Mahindra & Mahindra,Bengaluru,Q2 2024,Recovery,4.39,10.15,7.29,No,81382,DevOps Engineer,10,5485359,5,Engineering,No,0.311,Manufacturing,1.55,6.08,5.54
HDFC Bank,Chennai,Q2 2023,Recovery,5.31,19.91,12.98,No,163182,Technical Lead,4,2500571,3,Engineering,No,1.16,Financial Services,1.45,7.65,7.01
PwC India,Noida,Q4 2023,Growth,10.41,21.7,18.93,Yes,67236,Cybersecurity Analyst,3,2506397,5,IT,Yes,0.161,Consulting,0.88,6.53,6.06
Tata Motors,Bengaluru,Q4 2025,Growth,3.82,10.55,5.05,Yes,74581,Senior Software Engineer,10,3130436,4,Engineering,No,1.423,Manufacturing,0.99,5.82,5.4
Sun Pharma,Mumbai,Q1 2025,Stable,9.42,16.66,16.97,Yes,33038,DevOps Engineer,2,2686526,4,Engineering,Yes,0.594,Healthcare,0.72,5.73,5.2
Cognizant India,Ahmedabad,Q1 2024,Stable,12.1,17.04,18.42,Yes,249104,Cybersecurity Analyst,3,1579046,2,IT,Yes,1.798,Information Technology,1.32,6.93,5.76
Tech Mahindra Ltd.,Pune,Q4 2025,Growth,8.88,19.34,6.05,No,178654,Data Scientist,4,2610719,5,Analytics,Yes,0.196,Information Technology,0.86,5.48,5.45
Tata Consultancy Services (TCS),Hyderabad,Q2 2025,Stable,12.54,19.41,26.12,No,637023,Software Engineer,5,1321339,3,Engineering,Yes,1.246,Information Technology,1.56,5.26,5.14
Accenture India Pvt Ltd,Kolkata,Q3 2023,Growth,7.41,19.22,18.57,Yes,311041,Senior Software Engineer,4,1944012,4,Engineering,Yes,0.561,Consulting,1.02,7.53,6.53
Sun Pharma,Mumbai,Q4 2023,Growth,8.17,18.11,12.16,No,36031,UI/UX Designer,2,1410883,2,Product,Yes,1.138,Healthcare,0.65,7.07,6.28
Meesho,Kolkata,Q4 2024,Growth,16.07,12.58,19.75,No,7271,DevOps Engineer,0,1740261,4,Engineering,Yes,1.654,E-commerce,1.83,6.38,5.48
ICICI Bank,Hyderabad,Q4 2025,Stable,8.63,25.25,23.35,No,130280,Sales Executive,10,2155083,3,Sales,No,0.905,Financial Services,0.92,5.93,5.31
Axis Bank,Bengaluru,Q1 2025,Growth,11.76,21.24,3.68,No,90919,Senior Software Engineer,2,2460695,3,Engineering,No,0.436,Financial Services,0.56,5.26,5.28
Capgemini India,Chennai,Q4 2025,Stable,4.67,17.64,3.43,No,172458,HR Specialist,4,1874008,5,HR,Yes,0.01,Consulting,0.81,5.86,5.74
Amazon India,Bengaluru,Q1 2023,Stable,13.73,9.91,5.44,Yes,105460,Customer Success Manager,4,2954748,4,Operations,No,1.81,E-commerce,1.97,8.23,6.74
Coforge,Pune,Q4 2023,Recession,8.09,19.41,14.59,Yes,28813,Machine Learning Engineer,2,2735707,5,Analytics,Yes,0.988,Information Technology,1.86,6.44,6.26
Jio Platforms,Bengaluru,Q3 2024,Growth,10.88,16.51,12.9,No,80195,Data Analyst,3,2206855,5,Analytics,Yes,0.443,Telecommunications,1.27,5.21,5.29
Coforge,Pune,Q1 2023,Recovery,10.13,20.33,11.05,No,25481,Site Reliability Engineer,3,2037693,4,Analytics,No,1.029,Information Technology,1.54,8.05,6.61
Axis Bank,Chennai,Q4 2025,Stable,4.05,18.58,10.43,No,84642,Finance Analyst,5,1522845,4,Finance,No,1.606,Financial Services,1.27,5.78,5.29
Cognizant India,Chennai,Q1 2023,Recovery,7.77,18.65,7.94,Yes,242274,Data Analyst,3,1920806,3,Analytics,No,1.428,Information Technology,1.64,8.01,6.91
Mahindra & Mahindra,Bengaluru,Q2 2024,Recovery,1.12,12.11,2.18,No,84913,Sales Executive,4,1627878,3,Sales,Yes,1.752,Manufacturing,2.25,6.39,5.97
Flipkart Internet Pvt Ltd,Chennai,Q1 2025,Stable,15.98,10.75,12.82,No,39011,Site Reliability Engineer,4,2772218,4,Product,No,1.566,E-commerce,2.14,5.8,4.99
Tech Mahindra Ltd.,Gurugram,Q2 2025,Stable,10.24,16.83,22.99,No,138968,Senior Software Engineer,4,2065567,4,Engineering,Yes,0.874,Information Technology,1.12,5.12,4.86
Axis Bank,Mumbai,Q4 2023,Stable,7.45,19.14,13.91,No,76392,Accountant,3,1557544,4,Finance,Yes,0.856,Financial Services,0.49,6.61,5.98
IBM India,Bengaluru,Q4 2023,Recovery,12.2,17.45,24.41,No,132643,Product Manager,6,5668158,4,Product,No,0.655,Information Technology,1.91,6.32,5.78
HCL Technologies,Mumbai,Q3 2023,Recovery,8.47,17.55,7.54,No,233423,Project Manager,4,3572790,3,Management,Yes,1.602,Information Technology,1.59,6.64,6.4
Infosys,Bengaluru,Q2 2025,Growth,12.28,15.6,22.15,No,345919,Senior Software Engineer,7,3050723,4,Engineering,Yes,0.22,Information Technology,1.28,5.36,5.21
Persistent Systems,Hyderabad,Q3 2025,Recovery,10.25,19.97,18.25,Yes,24605,Senior Software Engineer,5,2090654,3,Engineering,No,1.987,Information Technology,1.92,5.99,5.71
Jio Platforms,Pune,Q2 2025,Growth,8.9,16.09,9.92,Yes,90291,Product Manager,4,4588983,3,Product,No,1.725,Telecommunications,1.53,5.67,5.01
Tata Motors,Mumbai,Q4 2024,Growth,11.69,18.04,14.24,No,72669,Recruiter,7,1178796,4,HR,Yes,0.559,Manufacturing,0.93,5.35,5.49
Mphasis,Pune,Q2 2025,Stable,13.25,17.36,20.41,Yes,35091,Recruiter,8,1423387,5,HR,Yes,0.647,Information Technology,1.45,5.59,5.37
Accenture India Pvt Ltd,Pune,Q2 2024,Stable,8.7,17.41,16.27,Yes,276297,Support Engineer,1,1166456,2,IT,Yes,1.493,Consulting,1.02,6.43,5.54
Larsen & Toubro,Mumbai,Q2 2023,Stable,-1.15,12.68,-0.73,Yes,58292,Support Engineer,4,1203446,2,Operations,Yes,2.416,Manufacturing,2.02,7.69,6.91
Amazon Development Centre India Pvt Ltd,Gurugram,Q1 2024,Stable,11.78,6.99,11.48,No,154994,DevOps Engineer,4,2416845,3,Engineering,No,1.492,E-commerce,1.96,6.61,5.75
Tech Mahindra Ltd.,Hyderabad,Q4 2024,Stable,13.39,14.51,14.31,Yes,145501,Business Analyst,4,1428925,1,Management,No,2.246,Information Technology,1.36,5.96,5.44
Meta India,Kochi,Q4 2023,Stable,14.68,19.97,26.2,Yes,6111,Senior Software Engineer,2,2037541,4,Engineering,Yes,0.845,Information Technology,1.44,7.31,5.86
Paytm,Coimbatore,Q3 2025,Recovery,7.4,21.53,15.24,No,17649,Senior Software Engineer,4,2543268,4,Engineering,No,1.77,Financial Services,1.78,6.12,5.46
Apollo Hospitals,Mumbai,Q4 2025,Stable,10.64,22.12,26.4,Yes,67664,Recruiter,4,1130433,3,HR,No,1.704,Healthcare,1.33,4.9,5.59
Capgemini India,Bengaluru,Q2 2025,Recovery,5.76,17.86,13.02,Yes,176097,Sales Executive,4,1903934,3,Sales,No,1.667,Consulting,1.51,5.41,5.27
Tata Consultancy Services (TCS),Hyderabad,Q1 2023,Recession,4.18,18.35,12.68,Yes,685776,Cloud Engineer,5,3422571,5,Engineering,Yes,1.258,Information Technology,2.66,7.48,6.85
Cipla,Ahmedabad,Q2 2023,Recovery,3.84,14.44,10.41,No,27734,UI/UX Designer,0,851536,3,Product,No,0.931,Healthcare,1.35,8.12,6.83
Wipro Limited,Noida,Q4 2025,Recession,3.38,18.21,12.14,Yes,217396,Engineering Manager,4,3042545,3,Management,Yes,2.635,Information Technology,2.55,5.59,5.56
Meesho,Bengaluru,Q4 2025,Recovery,9.47,12.64,11.65,No,6942,Data Analyst,4,2312725,5,Analytics,Yes,1.514,E-commerce,2.2,5.57,5.33
HDFC Bank,Pune,Q4 2023,Growth,5.67,19.61,9.61,No,183795,Senior Software Engineer,2,1809249,4,Engineering,Yes,0.66,Financial Services,0.87,7.1,6.06
Google India,Mumbai,Q2 2025,Recovery,9.85,18.0,19.3,Yes,15456,Business Analyst,4,2533494,3,Management,Yes,2.393,Information Technology,1.88,5.16,4.91
Wipro Limited,Mumbai,Q2 2024,Growth,12.06,19.08,23.62,No,216035,Support Engineer,2,1349834,3,IT,No,0.916,Information Technology,1.01,5.91,6.18
ICICI Bank,Pune,Q4 2023,Recovery,8.61,21.38,20.89,Yes,133206,Support Engineer,2,869186,4,IT,No,1.563,Financial Services,1.39,6.58,6.2
Capgemini India,Mumbai,Q1 2023,Recession,1.22,17.72,3.15,Yes,191525,Support Engineer,2,1106650,4,IT,Yes,1.8,Consulting,1.93,7.37,6.93
HCL Technologies,Noida,Q3 2024,Recession,8.59,18.72,14.45,No,236951,Cybersecurity Analyst,8,3342673,5,IT,Yes,0.832,Information Technology,2.56,6.34,5.82
IBM India,Hyderabad,Q3 2023,Recovery,7.97,16.64,12.08,No,160975,Software Engineer,2,2098816,5,Product,Yes,0.568,Information Technology,1.85,6.84,6.36
Amazon India,Chennai,Q1 2025,Growth,17.45,12.77,17.51,No,114963,Cloud Engineer,11,4328615,2,Engineering,Yes,0.882,E-commerce,1.22,6.06,5.27
Google India,Hyderabad,Q1 2024,Stable,12.13,19.65,6.49,No,17444,Support Engineer,2,1395445,4,IT,Yes,0.662,Information Technology,1.19,5.94,5.57
Amazon Development Centre India Pvt Ltd,Kolkata,Q4 2025,Stable,12.72,13.82,17.89,No,135789,Product Manager,4,3215228,2,Product,No,1.63,E-commerce,1.72,6.66,5.81
Cognizant India,Noida,Q3 2023,Stable,11.27,14.98,13.42,No,217023,Software Engineer,6,1755690,3,Engineering,Yes,0.964,Information Technology,1.57,7.32,6.62
HCL Technologies,Mumbai,Q4 2023,Recovery,6.93,11.25,5.47,No,222809,Technical Lead,4,3556293,5,Engineering,Yes,0.188,Information Technology,1.64,6.1,5.73
Cipla,Chennai,Q4 2023,Stable,8.64,15.81,17.78,No,23142,Software Engineer,7,1981855,5,Engineering,No,0.01,Healthcare,0.69,6.66,6.45
Capgemini India,Pune,Q3 2025,Stable,6.51,20.26,9.5,Yes,180490,Technical Lead,6,2892497,4,Analytics,Yes,0.574,Consulting,1.17,5.76,5.3
Accenture India Pvt Ltd,Mumbai,Q3 2025,Growth,10.92,15.17,6.37,No,304642,Senior Software Engineer,11,3962651,5,Engineering,Yes,0.01,Consulting,0.76,6.21,4.94
Tech Mahindra Ltd.,Mumbai,Q4 2024,Recovery,8.39,16.48,15.12,Yes,158425,Customer Success Manager,8,1987339,5,Operations,Yes,1.053,Information Technology,1.94,5.59,5.45
Tata Consultancy Services (TCS),Pune,Q4 2024,Recession,6.11,16.94,16.04,Yes,532085,DevOps Engineer,7,2593844,5,Engineering,No,1.235,Information Technology,2.4,5.78,5.29
Amazon Development Centre India Pvt Ltd,Noida,Q3 2024,Stable,16.38,14.94,20.22,Yes,173581,Project Manager,3,2855240,4,Sales,No,1.654,E-commerce,1.62,6.3,5.69
Jio Platforms,Bengaluru,Q2 2025,Stable,7.91,16.32,11.62,No,93234,Engineering Manager,9,6387822,3,Management,Yes,1.036,Telecommunications,1.57,5.5,5.0
Wipro Limited,Pune,Q2 2024,Stable,7.68,16.33,9.94,Yes,257916,Accountant,1,1089812,2,Finance,No,1.752,Information Technology,1.02,6.86,5.83
Wipro Limited,Mumbai,Q3 2025,Recession,7.8,18.61,8.02,Yes,234123,Site Reliability Engineer,2,1873064,4,Engineering,Yes,2.317,Information Technology,2.77,5.49,5.58
Deloitte India,Pune,Q1 2023,Recession,3.2,13.89,11.61,No,116249,Software Engineer,5,1426840,2,Engineering,Yes,2.001,Consulting,2.31,7.85,6.7
Amazon Development Centre India Pvt Ltd,Chennai,Q1 2024,Recovery,13.88,12.08,13.37,Yes,151515,Software Engineer,2,2491553,3,Engineering,No,2.785,E-commerce,2.33,6.43,5.73
PwC India,Noida,Q4 2024,Stable,6.11,20.14,15.76,No,69807,Data Scientist,3,2006751,4,Analytics,No,0.225,Consulting,1.12,6.06,5.44
HCL Technologies,Gurugram,Q2 2024,Stable,12.88,16.93,16.91,No,248384,Technical Lead,7,3735039,4,Engineering,No,0.334,Information Technology,1.41,6.33,5.89
Tata Motors,Hyderabad,Q4 2023,Stable,7.44,13.71,15.6,No,74927,HR Specialist,2,1251388,4,HR,No,0.659,Manufacturing,1.71,6.65,5.64
Tata Motors,Bengaluru,Q2 2023,Recession,2.2,12.26,11.35,Yes,71028,Software Engineer,3,1924116,5,Engineering,No,1.639,Manufacturing,2.29,7.22,6.69
Tata Consultancy Services (TCS),Ahmedabad,Q1 2023,Recession,1.49,15.65,13.05,No,592902,Finance Analyst,8,2322906,4,Finance,No,1.353,Information Technology,2.15,8.18,6.54
Axis Bank,Bengaluru,Q4 2023,Stable,8.93,20.74,13.54,No,108856,Software Engineer,8,2265831,4,Engineering,Yes,0.01,Financial Services,1.03,6.33,6.27
Cognizant India,Mumbai,Q4 2025,Recovery,10.99,18.27,19.66,No,244433,Data Analyst,8,1703836,3,Analytics,No,0.937,Information Technology,1.59,5.99,5.38
Capgemini India,Ahmedabad,Q3 2023,Growth,13.39,21.26,16.5,No,177700,Project Manager,6,3141620,3,Management,Yes,1.231,Consulting,0.98,7.61,6.12
Oracle Financial Services Software Ltd.,Hyderabad,Q2 2025,Stable,6.84,18.78,17.76,No,26146,QA Engineer,5,2028800,5,Engineering,Yes,0.025,Financial Services,1.12,5.06,5.13
Sun Pharma,Mumbai,Q1 2024,Stable,9.68,21.84,21.1,No,39611,Senior Software Engineer,8,3571570,3,HR,Yes,0.499,Healthcare,0.62,6.0,5.58
Amazon India,Hyderabad,Q4 2025,Recovery,11.15,8.1,14.98,Yes,110792,DevOps Engineer,1,2796532,4,Engineering,No,1.372,E-commerce,2.54,5.92,5.63
Axis Bank,Bengaluru,Q2 2024,Growth,11.55,22.63,23.08,No,84534,Software Engineer,2,2155372,3,Engineering,No,0.504,Financial Services,0.25,6.23,5.57
LTIMindtree,Bengaluru,Q2 2024,Stable,8.36,18.87,16.88,No,84915,Cybersecurity Analyst,4,1971187,3,IT,No,0.083,Information Technology,1.01,5.94,5.74
Google India,Hyderabad,Q1 2023,Recession,4.27,16.14,19.81,No,18062,Finance Analyst,2,2422136,5,Finance,No,1.238,Information Technology,2.52,8.24,6.84
Tata Consultancy Services (TCS),Bengaluru,Q1 2024,Recession,8.44,20.22,25.7,Yes,637529,Technical Lead,3,3853493,5,Engineering,Yes,1.436,Information Technology,2.32,5.96,5.36
Infosys,Bengaluru,Q4 2025,Stable,9.08,15.51,12.8,No,315764,Data Scientist,7,3529428,4,Analytics,No,0.934,Information Technology,1.38,5.85,5.35
Infosys,Ahmedabad,Q4 2024,Recovery,10.03,20.95,20.82,No,359222,Data Analyst,5,1521423,4,Analytics,Yes,1.332,Information Technology,2.34,5.91,5.2
IBM India,Mumbai,Q4 2023,Stable,11.2,18.58,27.44,No,151556,Cybersecurity Analyst,3,2405705,5,IT,Yes,0.584,Information Technology,1.15,6.49,5.65
Infosys,Hyderabad,Q3 2023,Recovery,8.59,15.87,24.49,Yes,384175,Senior Software Engineer,4,2598566,3,Engineering,Yes,1.284,Information Technology,1.54,6.72,6.04
Sun Pharma,Gurugram,Q1 2025,Recovery,4.53,18.17,9.38,Yes,35448,UI/UX Designer,2,1584133,5,Product,No,0.95,Healthcare,1.28,5.42,5.5
Cognizant India,Kolkata,Q3 2025,Growth,11.73,18.02,7.69,No,251481,Software Engineer,6,2043441,3,Engineering,No,1.288,Information Technology,1.15,6.08,4.94
Bharti Airtel,Chennai,Q2 2024,Stable,7.8,14.61,14.16,No,68874,Data Scientist,7,2881606,4,Analytics,Yes,0.01,Telecommunications,1.85,6.02,5.23
Sun Pharma,Delhi,Q1 2024,Recovery,8.62,17.7,10.69,Yes,42237,Machine Learning Engineer,2,2683275,2,Analytics,No,1.154,Healthcare,1.2,6.67,5.65
Meesho,Noida,Q4 2025,Stable,12.02,11.59,19.19,Yes,7020,Software Engineer,1,1590494,3,IT,Yes,2.473,E-commerce,2.12,6.02,5.25
